id,rank,name,ticker,price,price_1h,price_24h,price_7d,price_30d,price_90d,marketcap,dominance,diluted_cap,volume24h,volume24_dollar,volume24_token,volume24_mrkt_pct,circulating,circulating_w_missing,max_supply,pairs,tags,platform,date_added,age,update_date,update_time
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
1,1,Bitcoin,BTC,29467.19,1.45,-3.21,-2.08,-25.72,-23.33,561299818603,44.621,618810927519,15.06,29179290880,990230,0.052,19048300,19048300,21000000,9463,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio']",,2013-04-28,109,2022-05-24,16:10:00
1027,2,Ethereum,ETH,1962.37,1.35,-5.15,-4.54,-33.4,-26.97,237261887928,18.861,237261887928,4.33,14596456174,7438177,0.062,120905691,120905691,0,5727,"['mineable', 'pow', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'bnb-chain']",,2015-08-07,81,2022-05-24,16:09:00
825,3,Tether,USDT,0.9990002199,0.0,-0.01,0.01,-0.13,-0.18,73201835984,5.82,79633926565,12.34,54660385393,54715088450,0.747,73275094968,79713622662,0,33798,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin']",Ethereum,2015-02-25,87,2022-05-24,16:09:00
3408,4,USD Coin,USDC,1.0,-0.02,-0.04,0.01,0.06,0.07,53268457120,4.235,53268457120,9.6,5172684270,5172684270,0.097,53255684421,53255684421,0,4039,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",Ethereum,2018-10-08,43,2022-05-24,16:09:00
1839,5,BNB,BNB,322.67,1.42,-3.52,6.6,-19.7,-14.62,52684521188,4.188,53278164054,17.49,2187890532,6780582,0.042,163276975,163276975,165116760,865,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'moonriver-ecosystem', 'bnb-chain']",,2017-07-25,58,2022-05-24,16:09:00
52,6,XRP,XRP,0.4051124502,1.59,-5.11,-5.11,-42.59,-43.85,19584392175,1.557,40511245017,44.58,1590809781,3926835081,0.081,48343101197,99989535142,100000000000,725,"['medium-of-exchange', 'enterprise-solutions', 'binance-chain', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",BNB,2013-08-04,105,2022-05-24,16:10:00
4687,7,Binance USD,BUSD,0.9992678571,-0.11,-0.07,-0.11,0.05,0.03,18310293442,1.456,18310293442,-7.29,5951787896,5956148648,0.325,18323709016,18323709016,0,3745,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin']",BNB,2019-09-20,32,2022-05-24,16:09:00
2010,8,Cardano,ADA,0.5171285856,2.35,-6.85,-9.89,-42.1,-43.43,17454416236,1.388,23270786353,39.04,798035969,1543206064,0.046,33752565071,34395513302,45000000000,445,"['mineable', 'dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'bnb-chain']",BNB,2017-10-01,55,2022-05-24,16:09:00
5426,9,Solana,SOL,50.18,3.62,-7.24,-8.68,-49.9,-44.05,17024698325,1.353,25673250405,22.87,1683861850,33556434,0.099,339268461,511616946,0,317,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio']",,2020-04-10,25,2022-05-24,16:09:00
74,10,Dogecoin,DOGE,0.0830059714,1.57,-5.3,-6.69,-37.64,-37.16,11012465665,0.875,11012465665,25.57,523805167,6310451624,0.048,132670764300,132670764300,0,476,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",BNB,2013-12-15,101,2022-05-24,16:10:00
6636,11,Polkadot,DOT,10.02,2.51,-5.97,-6.91,-45.69,-40.72,9896966415,0.786,11056689054,32.91,837634436,83596251,0.085,987579315,1103303471,0,344,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain']",Huobi Token,2020-08-19,21,2022-05-24,16:10:00
3717,12,Wrapped Bitcoin,WBTC,29362.81,1.3,-3.46,-2.38,-25.99,-23.76,8121839501,0.646,8121839501,16.79,213510492,7271,0.026,276603,276603,0,433,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem']",Ethereum,2019-01-30,40,2022-05-24,16:09:00
5805,13,Avalanche,AVAX,28.84,4.69,-10.69,-13.52,-60.2,-63.75,7767155272,0.618,11615102409,24.24,823565242,28556354,0.106,269342728,402778528,0,255,"['defi', 'smart-contracts', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain']",BNB,2020-07-13,22,2022-05-24,16:09:00
